mineral_co2	regmap	languedoc	toua
Cu_eCo2	4	33	0
Cu_aCo2	3	2	9
Fe_eCo2	4	6	3
Fe_aCo2	10	0	4
Mg_eCo2	0	0	0
Mg_aCo2	1	0	6
Mn_eCo2	0	20	0
Mn_aCo2	1	0	0
Na_eCo2	0	0	0
Na_aCo2	1	0	0
Zn_eCo2	0	23	10
Zn_aCo2	13	14	2
C_eCo2	2	0	3
C_aCo2	0	1	0
N_eCo2	1	0	0
N_aCo2	1	0	0
